month,행정동코드,성별,연령대,총인구,1인가구수,야간상주지 변경횟수 평균,주간상주지 변경횟수 평균,평균 출근 소요시간 평균,평균 근무시간 평균,소액결재 사용횟수 평균,소액결재 사용금액 평균,최근 3개월 내 요금 연체 비율,카카오톡 비사용 인구수,SNS 사용횟수,평균 통화량,평균 문자량,평균 통화대상자 수,평균 문자대상자 수,데이터 사용량,평일 총 이동 횟수,휴일 총 이동 횟수 평균,집 추정 위치 평일 총 체류시간,집 추정 위치 휴일 총 체류시간,평일 총 이동 거리 합계,휴일 총 이동 거리 합계,지하철이동일수 합계,게임 서비스 사용일수,금융 서비스 사용일수,쇼핑 서비스 사용일수,동영상/방송 서비스 사용일수,유튜브 사용일수,넷플릭스 사용일수,배달 서비스 사용일수,배달_브랜드 서비스 사용일수,배달_식재료 서비스 사용일수
02,1171000000,0,60,1237,132,3.27,4.33,150.64,1021.89,4.68,9565.97,11.05,49.06,-0.04,113.38,24.74,36.56,10.71,4.15,44.74,15.45,1317144.28,292549.27,1686.57,717.25,19.4,90.53,124.43,157.15,52.45,-0.19,-1.13,18.21,5.0,1.67
02,1171000000,1,20,1683,295,3.83,6.02,135.6,1013.72,4.77,13620.03,14.9,13.46,0.16,137.26,23.43,15.08,8.51,15.98,42.7,14.21,1283775.81,287702.99,1241.32,510.69,20.51,88.67,217.31,321.73,73.88,0.29,-0.09,36.12,5.05,3.28
02,1171000000,1,30,2152,436,3.67,5.27,125.7,1054.69,4.99,12248.36,12.93,41.67,0.16,125.82,19.57,22.94,11.29,12.57,40.08,14.16,1343698.47,298318.8,1069.42,547.67,18.68,89.39,258.04,430.21,82.21,0.08,-0.22,37.17,5.17,3.34
02,1171000000,1,40,2179,257,3.19,4.74,121.66,1006.62,4.72,12262.89,12.05,51.3,-0.04,151.83,26.77,28.73,13.14,7.54,38.16,12.92,1443079.28,324598.06,959.55,469.9,16.41,95.85,236.65,416.33,70.99,-0.12,-0.5,31.16,5.23,3.34
02,1171000000,1,50,2055,195,3.11,4.55,124.22,993.45,4.75,11909.88,10.61,47.8,-0.14,155.74,28.02,29.45,11.57,3.83,38.86,13.48,1458392.73,325852.03,1052.59,563.16,15.89,85.5,175.49,290.25,50.11,-0.25,-0.84,21.93,5.14,3.28
02,1171000000,1,60,1274,154,3.16,4.65,128.94,966.29,4.8,10236.23,7.81,34.46,-0.21,151.37,22.81,26.66,9.04,2.37,33.66,12.55,1582465.23,350379.67,935.58,524.45,13.9,78.86,96.04,168.45,36.53,-0.3,-1.14,17.02,4.44,2.85
02,1174000000,0,20,1722,291,4.19,7.32,146.62,1004.19,4.64,14705.1,19.33,21.46,0.26,140.7,21.73,18.32,8.27,23.81,41.98,14.12,1298939.97,312300.84,1369.65,490.72,19.9,158.54,224.78,274.38,85.98,0.51,-0.29,36.35,5.63,2.6
02,1174000000,0,30,2049,389,3.57,5.11,141.57,1089.38,4.85,12755.59,15.13,77.41,0.4,148.2,22.34,33.21,12.08,21.08,48.9,16.16,1166894.29,283437.53,1710.94,662.04,22.64,149.0,310.52,386.85,99.77,0.32,-0.25,42.86,5.82,3.15
02,1174000000,0,40,2045,250,3.32,4.57,154.43,1095.99,4.49,10496.11,12.21,98.46,0.21,154.91,24.46,40.03,12.92,14.48,51.02,15.45,1152992.99,291891.52,1987.21,643.34,22.75,143.82,295.07,388.89,91.47,0.11,-0.48,33.35,5.62,3.15
02,1174000000,0,50,2055,284,3.26,4.55,148.42,1076.19,4.52,10316.08,14.09,83.5,0.06,138.67,27.74,41.47,12.57,7.74,50.96,15.99,1169795.69,287398.26,2006.67,754.17,22.03,113.28,209.75,256.24,69.98,-0.05,-0.87,23.95,5.66,2.78
02,1174000000,0,60,1344,200,3.16,4.65,149.77,1034.37,4.12,9941.93,12.44,64.41,-0.08,108.55,24.74,35.44,10.17,3.97,42.76,14.94,1330604.98,314193.02,1652.11,700.99,18.72,90.26,113.83,141.55,49.38,-0.21,-1.19,19.51,4.73,2.13
02,1174000000,1,20,1650,319,3.66,6.01,140.4,1006.59,4.57,12942.78,14.02,11.39,0.16,142.3,23.44,14.97,8.73,16.41,43.09,14.34,1262258.11,300316.72,1276.02,507.92,20.52,88.52,221.2,320.71,73.31,0.3,-0.07,38.18,4.88,3.15
02,1174000000,1,30,2006,409,3.49,5.25,129.4,1055.75,4.69,12277.72,12.93,43.18,0.17,121.97,20.11,21.98,11.2,13.32,39.94,14.32,1342944.8,315642.44,1071.75,543.82,18.64,91.51,267.18,446.42,84.35,0.08,-0.25,38.08,4.92,3.34
02,1174000000,1,40,2086,243,3.03,4.7,122.34,1011.13,4.58,12197.41,11.39,52.07,-0.06,152.05,25.72,27.92,12.77,7.4,37.56,12.9,1443363.41,348253.16,940.19,466.24,16.46,97.36,237.39,416.86,69.72,-0.13,-0.53,31.41,5.36,3.25
02,1174000000,1,50,2257,298,2.97,4.55,123.32,1003.2,4.58,12309.94,11.27,54.7,-0.15,154.82,29.11,28.75,11.08,3.61,39.25,13.59,1432109.81,340151.53,1021.65,560.4,15.99,86.39,171.5,284.32,48.83,-0.25,-0.87,22.06,4.56,3.34
02,1174000000,1,60,1393,264,2.99,4.78,124.07,969.65,4.81,10958.86,8.12,44.46,-0.22,152.79,22.49,26.1,8.46,2.26,32.88,12.4,1573398.65,372947.04,881.43,508.02,13.86,80.57,91.62,157.9,35.35,-0.31,-1.17,18.9,4.58,2.97
03,1111000000,0,20,838,319,4.8,7.36,142.42,998.51,4.43,14375.11,29.82,10.24,0.29,144.07,18.8,18.57,7.71,26.08,33.78,15.71,1286853.79,395909.92,1085.46,647.79,15.54,146.15,192.63,243.16,58.45,0.54,-0.14,32.47,5.74,1.47
03,1111000000,0,30,706,227,3.81,5.55,138.96,1104.89,4.65,12974.1,39.56,26.99,0.34,152.7,22.68,33.22,11.49,21.3,41.94,17.01,1186525.09,389545.72,1307.02,720.67,18.67,126.9,250.25,317.51,63.76,0.25,-0.27,36.02,5.6,2.55
03,1111000000,0,40,766,142,3.53,4.99,139.12,1096.75,4.59,11736.77,31.06,51.48,0.1,145.16,25.01,37.86,12.52,13.36,42.05,16.37,1186816.22,393744.28,1458.47,727.43,18.0,119.7,237.78,309.97,60.4,-0.03,-0.54,28.63,5.72,2.26
03,1111000000,0,50,759,123,3.29,4.79,138.51,1075.01,4.22,10454.78,29.84,49.48,-0.03,126.31,27.61,37.92,12.25,7.53,40.02,15.31,1262699.42,423316.53,1403.92,691.64,17.12,96.6,167.86,203.87,49.02,-0.17,-0.89,20.41,5.3,1.28
03,1111000000,0,60,464,98,3.14,4.76,138.24,1031.32,3.02,10016.64,23.42,30.11,-0.1,107.57,25.34,33.9,10.92,4.25,35.44,14.69,1375847.43,458399.09,1160.04,600.28,15.67,78.62,96.43,119.08,37.61,-0.27,-1.15,16.66,3.02,0.98
03,1111000000,1,20,840,339,4.09,6.21,126.78,1006.64,4.62,14717.9,29.13,5.24,0.13,139.65,22.19,15.03,8.39,15.61,35.38,15.92,1275178.68,400592.44,1076.8,668.21,16.04,76.33,172.34,260.79,39.92,0.27,-0.09,29.81,4.42,2.85
03,1111000000,1,30,662,194,3.51,5.5,116.48,1053.49,4.83,13151.84,38.27,18.21,0.15,127.16,21.9,23.56,11.01,13.55,36.91,15.56,1305210.74,421396.36,976.11,653.31,15.79,81.71,219.52,359.78,51.35,0.04,-0.24,32.42,5.32,2.85
03,1111000000,1,40,787,135,3.22,4.99,120.19,1026.08,4.56,12462.7,31.16,23.09,-0.03,149.59,26.83,28.48,12.36,9.1,34.54,14.36,1382307.85,451991.7,918.71,604.02,13.58,86.47,209.28,356.07,49.82,-0.13,-0.54,27.27,5.36,2.65
03,1111000000,1,50,782,118,3.1,4.92,119.79,1033.63,4.31,12897.57,26.39,28.94,-0.13,155.4,27.1,29.36,10.96,4.47,33.11,13.68,1437325.15,473934.62,834.62,556.98,12.73,76.9,145.11,235.18,36.01,-0.28,-0.87,19.74,5.62,2.65
03,1111000000,1,60,515,109,3.11,5.04,128.27,972.64,3.85,11029.3,18.63,28.64,-0.19,153.75,25.32,27.59,9.17,2.48,28.42,12.4,1545070.14,508533.03,701.9,461.74,11.51,72.5,79.91,132.33,27.49,-0.37,-1.14,17.18,2.6,1.57
03,1114000000,0,20,673,235,5.06,7.33,134.77,1069.69,4.66,14686.28,29.44,10.01,0.31,154.21,20.11,21.66,8.71,25.3,34.49,15.81,1215737.69,376774.14,1176.53,709.49,17.49,141.19,201.62,247.17,56.51,0.49,-0.17,34.59,5.73,1.45
03,1114000000,0,30,799,251,4.17,5.52,138.7,1140.51,4.92,13399.86,37.96,37.12,0.35,149.68,21.86,34.26,12.0,20.76,40.97,17.07,1154288.53,369848.15,1300.28,757.56,20.5,125.36,259.8,325.43,64.42,0.17,-0.29,38.9,5.89,3.12
03,1114000000,0,40,763,181,3.82,5.13,155.05,1113.46,4.83,13267.78,32.26,51.96,0.08,142.26,25.29,37.77,12.47,14.0,39.52,15.67,1231590.35,392563.34,1430.69,736.55,19.16,121.23,236.54,303.18,59.35,-0.12,-0.59,30.75,5.93,2.45
03,1114000000,0,50,718,128,3.7,5.04,152.45,1085.49,4.69,11698.82,29.7,45.85,-0.05,128.05,26.36,38.84,12.18,7.77,37.79,15.58,1268432.81,399941.79,1354.05,730.5,18.34,97.02,162.22,201.91,49.16,-0.21,-0.9,22.89,5.37,2.0
03,1114000000,0,60,463,102,3.49,4.89,145.32,1070.54,3.5,10413.36,21.73,29.43,-0.09,106.67,26.79,34.23,10.65,4.41,33.85,14.36,1342121.51,429502.43,1089.13,606.15,17.41,81.54,100.83,119.02,39.53,-0.28,-1.18,19.59,2.89,1.34
03,1114000000,1,20,674,252,4.6,6.28,127.81,1063.7,4.32,14044.07,29.25,5.57,0.18,144.59,21.04,16.49,8.86,17.3,36.17,16.16,1213656.56,378368.18,1148.57,729.52,18.17,78.14,185.74,286.67,42.5,0.28,-0.02,32.91,5.03,3.01
03,1114000000,1,30,724,208,3.92,5.42,122.05,1106.02,4.86,12577.7,38.5,16.58,0.2,132.37,19.93,24.48,11.0,14.44,37.47,15.4,1242019.81,402666.57,1008.11,654.83,18.36,82.74,234.1,377.99,53.75,0.02,-0.22,34.7,5.04,3.23
03,1114000000,1,40,709,156,3.51,5.25,129.18,1066.66,4.87,14146.12,33.01,29.29,-0.06,145.02,26.1,28.39,12.08,9.15,34.24,13.53,1346687.59,440362.15,890.51,561.27,16.03,84.44,204.09,345.35,47.88,-0.26,-0.57,28.43,5.41,3.12
03,1114000000,1,50,762,124,3.39,5.18,131.42,1065.83,4.81,13721.88,27.25,34.26,-0.17,156.44,28.4,30.92,11.7,4.44,32.63,13.46,1412869.72,460028.29,868.02,567.81,15.24,78.31,144.1,229.35,36.26,-0.37,-0.88,20.69,4.35,2.45
03,1114000000,1,60,526,116,3.4,5.03,139.69,1022.34,3.36,11551.98,19.08,30.4,-0.17,149.92,24.66,28.91,9.32,2.92,29.09,12.19,1485352.95,480058.42,708.63,468.95,14.26,76.29,88.75,137.18,29.38,-0.39,-1.16,21.09,2.91,2.0
03,1117000000,0,20,960,284,4.6,7.19,134.96,1027.33,4.62,15184.32,34.83,11.11,0.28,150.75,20.15,20.17,8.21,25.43,35.98,16.37,1281234.71,390088.28,1180.58,676.54,19.5,142.71,199.56,253.37,57.62,0.55,-0.12,33.58,5.49,1.88
03,1117000000,0,30,1259,376,3.77,5.3,125.68,1090.34,4.85,13145.52,39.38,43.7,0.36,155.82,22.13,35.01,12.42,20.22,45.12,17.86,1159028.34,374055.83,1467.0,787.63,23.23,122.16,259.26,328.11,61.04,0.3,-0.19,35.99,5.65,3.13
03,1117000000,0,40,1234,236,3.38,4.76,137.16,1078.85,4.82,11941.03,34.05,73.77,0.14,152.72,23.05,38.51,12.87,14.36,45.29,16.93,1180067.58,386286.66,1558.78,756.68,22.18,117.87,246.59,324.03,61.32,0.04,-0.47,28.75,5.65,3.03
03,1117000000,0,50,1077,144,3.24,4.51,143.22,1049.06,4.19,11439.05,30.08,66.38,-0.01,134.48,26.46,38.47,12.74,7.62,44.67,16.6,1225615.01,404430.41,1644.52,781.8,21.74,97.73,180.43,221.67,49.33,-0.13,-0.84,21.65,5.78,2.3
03,1117000000,0,60,668,113,3.11,4.52,141.0,994.4,4.08,9690.63,21.26,36.17,-0.09,115.31,26.13,34.83,11.43,4.1,38.16,15.25,1341941.29,440240.57,1355.94,665.59,19.59,79.65,104.09,126.17,38.12,-0.23,-1.14,15.78,3.5,1.15
03,1117000000,1,20,1047,345,4.02,6.17,122.79,1016.4,4.94,14449.19,30.46,5.67,0.16,139.08,22.86,16.27,8.57,16.55,38.33,16.87,1257520.21,387765.51,1183.6,703.6,20.7,77.12,179.84,279.68,41.17,0.3,-0.02,31.49,4.94,2.82
03,1117000000,1,30,1247,340,3.55,5.22,116.3,1057.04,4.93,13174.25,41.07,23.11,0.16,132.2,20.3,24.88,11.35,13.62,39.44,16.19,1281728.15,411136.34,1085.06,674.01,21.08,77.82,218.8,365.48,49.82,0.09,-0.16,32.72,5.01,3.34
03,1117000000,1,40,1200,214,3.1,4.73,121.22,1017.04,5.0,13206.09,35.71,34.95,-0.04,155.37,25.35,28.7,12.38,8.59,36.77,14.63,1366247.16,438316.0,990.4,626.47,18.98,85.27,204.96,351.26,46.74,-0.12,-0.49,27.47,5.26,3.13
03,1117000000,1,50,1142,154,3.01,4.61,122.63,1000.95,4.83,13181.61,28.42,38.2,-0.14,163.97,27.87,29.84,11.59,4.33,35.61,14.15,1408697.17,455123.1,965.48,580.68,17.92,76.27,151.74,245.14,34.44,-0.25,-0.84,20.57,4.99,2.61
03,1117000000,1,60,779,139,2.98,4.64,121.0,948.62,4.0,11739.55,20.75,32.16,-0.21,159.87,23.89,27.4,9.5,2.58,29.98,12.54,1543156.17,499448.21,792.76,490.72,15.47,71.79,84.09,139.98,28.12,-0.32,-1.14,15.76,3.12,2.61
03,1120000000,0,20,1401,398,4.57,7.34,135.33,1028.42,4.54,13997.27,26.58,18.2,0.3,146.71,21.3,18.84,8.16,24.92,34.63,15.57,1284564.51,385833.47,1125.76,673.17,19.52,146.52,200.34,246.47,58.51,0.53,-0.18,33.22,5.45,2.26
03,1120000000,0,30,1533,334,3.76,5.29,139.12,1098.09,4.82,13250.12,37.96,55.85,0.38,146.53,21.59,32.85,11.83,20.91,44.1,17.17,1157200.39,369283.41,1375.25,755.53,23.56,128.5,269.81,331.22,64.78,0.28,-0.25,36.79,5.56,3.34
03,1120000000,0,40,1474,222,3.38,4.6,147.08,1085.15,4.72,11997.7,32.65,85.49,0.16,151.84,23.31,38.48,12.88,14.01,45.71,16.32,1148914.31,377331.59,1546.99,723.06,23.08,122.2,253.53,324.35,62.65,0.05,-0.49,29.1,5.7,3.24
03,1120000000,0,50,1381,175,3.31,4.55,145.22,1070.98,4.56,11361.6,26.92,77.87,0.04,132.4,27.51,39.02,12.37,7.67,43.99,15.82,1194388.85,390962.08,1532.57,737.69,21.88,102.57,183.14,215.28,49.75,-0.11,-0.87,21.87,5.63,2.55
03,1120000000,0,60,831,126,3.22,4.68,143.0,1037.44,3.95,9925.18,20.71,41.48,-0.09,104.25,27.22,33.97,10.33,3.9,36.82,14.54,1351391.43,431891.05,1246.75,617.94,19.45,82.09,100.38,116.05,37.75,-0.24,-1.18,17.22,3.45,1.96
03,1120000000,1,20,1333,384,4.04,6.13,127.82,1023.27,4.87,13698.96,28.51,8.22,0.16,143.52,22.92,15.69,8.65,16.22,37.0,16.01,1252567.47,376158.64,1087.01,677.81,20.83,78.11,182.69,277.73,41.12,0.28,-0.04,32.19,4.73,3.34
03,1120000000,1,30,1488,293,3.68,5.28,130.11,1057.75,5.0,13033.95,39.15,26.08,0.19,128.71,19.91,23.89,11.21,13.95,38.53,15.77,1274904.16,395615.16,969.33,663.38,21.36,80.2,228.77,383.79,50.06,0.1,-0.17,33.42,4.95,3.34
03,1120000000,1,40,1415,202,3.13,4.75,126.35,1012.28,4.91,12994.71,32.91,42.2,-0.03,152.29,24.93,28.71,12.39,8.29,35.8,14.19,1369002.2,431810.89,889.1,587.25,19.24,86.04,214.8,362.59,46.22,-0.13,-0.49,27.8,5.21,3.34
03,1120000000,1,50,1404,173,3.05,4.6,126.25,1018.48,4.68,12483.53,25.73,40.75,-0.15,158.79,26.95,28.31,10.84,4.01,34.1,13.47,1413589.31,449333.93,834.87,572.42,18.0,77.24,153.05,244.25,34.42,-0.28,-0.88,19.81,4.94,3.24
03,1120000000,1,60,902,149,3.12,4.84,127.89,984.08,3.96,10298.75,19.99,36.02,-0.19,154.99,23.26,25.96,8.64,2.39,28.52,12.02,1540261.43,483275.63,648.72,457.89,15.55,74.62,83.14,135.61,27.81,-0.34,-1.17,16.2,3.04,3.14
03,1121500000,0,20,2147,724,4.51,7.53,125.74,1013.39,4.82,14564.52,30.1,24.24,0.27,144.77,20.06,18.86,8.48,23.97,35.2,15.73,1293144.88,399986.01,1167.27,677.17,18.86,144.31,197.19,236.75,56.23,0.53,-0.19,33.82,5.77,2.67
03,1121500000,0,30,2165,637,3.57,5.5,126.54,1091.71,4.83,13227.09,38.84,82.34,0.39,146.17,23.48,31.98,11.94,21.57,44.99,17.01,1164244.52,386007.76,1455.88,731.0,23.58,137.4,269.0,327.9,64.77,0.3,-0.27,38.25,5.68,3.34
03,1121500000,0,40,1980,325,3.2,4.95,135.73,1079.22,4.67,12361.93,32.47,103.16,0.16,142.72,25.62,37.32,12.48,14.59,45.69,15.98,1172351.2,395529.11,1597.87,688.8,22.82,128.84,249.17,322.01,61.3,0.07,-0.54,30.72,5.86,3.23
03,1121500000,0,50,1894,263,3.2,4.9,137.76,1060.52,4.56,12152.1,30.01,94.91,0.03,130.0,28.23,38.34,12.0,7.62,44.7,15.91,1184900.61,397688.29,1591.68,716.4,21.93,104.49,172.03,208.55,49.68,-0.09,-0.93,22.26,5.71,2.56
03,1121500000,0,60,1107,176,3.12,4.88,134.99,1014.78,4.19,10869.28,21.25,56.3,-0.07,106.09,26.06,34.71,10.58,4.1,37.88,14.9,1327827.36,435619.22,1298.95,624.32,19.08,82.74,95.16,113.37,37.4,-0.23,-1.2,17.93,4.51,1.67
03,1121500000,1,20,2265,867,4.08,6.33,118.49,1025.98,5.09,14519.57,32.21,12.8,0.19,145.32,22.64,15.4,9.0,17.17,38.09,16.02,1242199.14,388886.77,1172.09,697.06,20.53,81.08,191.08,282.69,41.43,0.31,-0.01,34.37,4.74,3.34
03,1121500000,1,30,2103,579,3.4,5.35,111.68,1057.12,4.96,13216.04,40.18,43.13,0.21,124.59,19.01,21.58,10.93,15.03,39.52,15.48,1263608.14,408151.21,1036.81,659.57,21.4,88.0,239.55,385.17,52.32,0.11,-0.18,35.69,5.05,3.34
03,1121500000,1,40,2038,319,2.97,5.03,112.96,1006.06,4.97,13592.3,32.63,53.31,-0.02,148.45,25.66,26.5,12.02,8.9,36.16,13.9,1367145.63,443084.31,904.52,574.19,18.68,91.86,215.63,361.11,48.23,-0.12,-0.53,28.67,5.45,3.34
03,1121500000,1,50,2011,284,2.92,4.93,111.97,1003.63,4.94,13212.52,27.31,56.74,-0.13,157.17,29.13,27.72,10.89,4.01,35.4,13.66,1395247.04,454159.97,829.57,550.58,17.79,80.11,150.23,238.37,34.87,-0.26,-0.91,20.58,5.09,3.34
03,1121500000,1,60,1202,212,2.91,5.17,115.15,947.6,4.87,11304.09,18.97,44.82,-0.18,159.15,24.16,25.73,8.69,2.42,30.05,12.2,1526831.67,498225.09,667.79,440.53,15.41,75.36,82.24,129.63,28.61,-0.31,-1.2,18.22,3.95,3.34
03,1123000000,0,20,2335,905,4.77,7.44,130.78,1010.5,4.84,13636.55,28.7,25.03,0.29,144.96,19.7,18.3,8.32,24.47,33.08,15.27,1294367.28,385342.11,1157.34,677.58,18.03,143.34,195.63,241.66,57.45,0.53,-0.21,33.23,5.51,3.22
03,1123000000,0,30,2123,464,3.69,5.33,140.99,1083.64,4.77,13311.11,38.18,76.91,0.4,145.3,23.6,32.32,11.8,22.36,43.66,16.64,1171437.35,375470.55,1403.47,719.55,23.02,137.27,269.77,335.28,66.4,0.31,-0.3,39.03,5.75,3.34
03,1123000000,0,40,2061,282,3.37,4.64,151.23,1075.39,4.7,12296.77,31.69,111.56,0.17,146.34,26.67,38.03,12.44,14.88,44.6,15.76,1174885.84,384634.65,1562.99,665.65,22.75,132.37,247.3,331.74,63.04,0.08,-0.55,30.67,5.71,2.98
03,1123000000,0,50,1970,252,3.31,4.65,147.45,1070.25,4.52,11460.82,28.82,114.24,0.03,127.94,27.83,38.88,12.0,7.93,42.82,15.76,1218952.64,392268.5,1489.15,687.86,21.71,106.2,172.69,213.93,51.75,-0.1,-0.92,22.21,5.77,2.62
03,1123000000,0,60,1337,220,3.2,4.77,143.9,1037.16,4.14,10415.08,20.94,85.89,-0.08,103.36,26.54,34.24,10.07,3.88,35.68,14.4,1353491.03,424445.6,1150.36,584.62,18.98,82.93,93.14,115.18,37.75,-0.26,-1.21,19.39,5.48,1.55
03,1123000000,1,20,2265,968,4.3,6.2,132.22,1021.52,5.07,13775.22,29.96,14.24,0.16,142.77,22.95,14.92,8.81,16.04,35.77,15.63,1246467.02,372843.31,1155.71,702.68,19.57,80.08,182.57,274.11,40.75,0.29,-0.04,32.96,4.83,3.34
03,1123000000,1,30,1966,401,3.56,5.3,128.74,1051.8,4.93,13158.51,40.52,36.98,0.21,125.54,20.7,22.09,10.9,14.42,37.45,15.35,1287633.47,397524.96,968.96,644.54,20.65,87.63,235.73,392.31,52.39,0.1,-0.23,35.9,4.9,3.34
03,1123000000,1,40,1935,254,3.1,4.78,124.24,999.13,4.92,13195.36,33.08,59.51,-0.02,151.84,25.26,27.31,11.93,8.88,34.85,13.59,1390703.84,435159.34,849.64,547.45,18.38,92.4,216.42,371.1,47.75,-0.11,-0.55,29.52,5.21,3.34
03,1123000000,1,50,2055,265,3.03,4.69,123.25,1018.12,4.97,12163.72,26.26,68.28,-0.14,158.19,27.91,28.4,10.56,3.82,34.3,13.46,1412120.51,442553.27,779.51,539.96,17.71,81.23,146.39,234.88,35.48,-0.27,-0.91,20.69,5.03,3.22
03,1123000000,1,60,1480,261,3.05,4.92,125.26,974.13,4.41,10960.79,19.31,69.74,-0.16,156.91,24.77,26.1,8.41,2.4,28.5,11.82,1544745.77,482759.89,630.61,436.57,15.34,77.09,81.56,127.86,28.62,-0.34,-1.2,18.13,4.59,3.1
03,1126000000,0,20,1787,258,4.22,7.38,137.69,997.97,4.68,15336.46,33.71,24.83,0.25,146.62,23.44,18.96,8.5,24.44,36.04,15.55,1325754.93,405334.58,1184.76,623.12,20.03,149.59,201.31,239.91,58.59,0.51,-0.25,33.44,5.58,2.09
03,1126000000,0,30,2116,396,3.63,5.29,145.19,1084.86,4.85,13003.69,40.59,91.17,0.4,147.92,24.46,32.65,11.82,22.4,45.59,16.85,1175147.58,377737.91,1577.22,701.03,24.2,144.93,270.31,339.58,65.59,0.31,-0.3,38.72,5.72,3.34
03,1126000000,0,40,2067,316,3.38,4.81,156.15,1078.86,4.81,12570.87,33.63,108.86,0.17,149.1,28.09,37.4,12.08,14.94,45.97,15.7,1177341.59,384661.48,1662.02,640.62,23.16,136.89,244.96,323.07,61.8,0.08,-0.58,30.8,5.71,3.03
03,1126000000,0,50,2181,346,3.33,4.93,145.95,1072.22,4.51,12286.55,31.31,119.01,0.01,127.3,28.86,37.85,11.45,7.49,43.73,15.67,1218744.06,397532.33,1566.59,684.8,21.91,106.3,161.36,201.56,47.54,-0.1,-0.98,22.03,5.38,2.71
03,1126000000,0,60,1362,250,3.22,5.06,145.18,1035.95,4.45,12692.35,21.73,81.03,-0.09,102.13,26.51,33.45,9.47,3.78,36.34,14.23,1359598.91,436336.74,1280.12,598.7,19.02,83.15,88.64,106.37,35.05,-0.26,-1.23,19.03,4.12,1.88
03,1126000000,1,20,1795,302,3.83,6.19,133.28,1022.05,4.89,14701.36,34.6,12.21,0.17,142.74,23.88,15.03,8.96,17.23,37.72,15.95,1275223.31,387007.07,1119.15,650.86,21.16,84.81,193.38,285.03,42.92,0.3,-0.04,34.14,4.83,3.34
03,1126000000,1,30,1946,340,3.47,5.46,128.62,1047.3,4.95,13390.85,39.5,37.47,0.2,123.49,21.06,20.84,10.76,14.79,38.11,15.09,1308602.59,406685.33,1034.87,606.58,21.1,94.42,240.47,396.41,52.41,0.1,-0.23,36.75,5.02,3.34
03,1126000000,1,40,2045,305,3.13,5.11,126.09,1013.53,4.91,14000.23,34.61,61.98,-0.04,149.66,26.7,25.94,11.57,8.73,35.43,13.72,1395794.77,436147.87,903.67,535.46,18.78,96.89,212.15,371.5,47.72,-0.12,-0.58,29.24,5.21,3.34
03,1126000000,1,50,2273,364,3.04,4.93,122.53,1030.77,4.67,12883.55,27.94,67.07,-0.14,156.65,27.33,26.78,9.94,3.75,34.37,13.5,1414185.38,447649.85,782.75,522.84,17.89,84.26,146.37,233.96,34.4,-0.26,-0.94,20.17,5.02,3.34
03,1126000000,1,60,1456,291,3.0,5.02,122.01,973.43,4.48,11511.59,18.85,63.28,-0.18,153.51,23.94,24.22,7.85,2.17,29.52,11.91,1551990.35,493667.21,647.98,418.6,15.61,77.61,79.3,123.81,28.07,-0.35,-1.21,18.41,3.24,3.03
03,1129000000,0,20,1790,526,4.5,7.41,134.98,989.73,4.92,13720.79,27.25,18.11,0.26,146.46,20.9,17.99,8.02,24.12,34.4,15.55,1304575.28,385810.48,1172.03,657.27,15.91,144.18,194.12,237.09,56.43,0.53,-0.2,32.53,5.55,2.42
03,1129000000,0,30,1741,284,3.61,5.34,139.65,1083.64,4.94,12879.74,38.2,74.18,0.38,145.3,23.16,32.13,11.46,21.64,44.36,16.73,1170299.23,369403.67,1442.32,710.85,20.05,137.96,269.62,333.13,65.16,0.29,-0.28,37.66,5.62,2.92
03,1129000000,0,40,1922,194,3.26,4.59,151.04,1081.46,4.9,11531.12,31.46,101.56,0.17,146.77,25.87,38.08,12.44,14.81,45.91,16.08,1160888.43,376720.52,1615.14,680.62,19.82,132.14,253.94,333.81,63.19,0.08,-0.51,30.19,5.6,3.17
03,1129000000,0,50,1639,168,3.18,4.55,147.28,1070.41,4.82,10975.61,27.98,79.46,0.02,130.99,27.02,39.11,12.2,7.78,44.72,15.84,1182294.6,383460.74,1564.01,688.57,18.75,103.77,181.16,217.47,50.12,-0.09,-0.89,22.59,5.46,2.92
03,1129000000,0,60,1081,144,3.13,4.7,143.34,1032.92,4.04,10613.24,19.45,56.08,-0.09,101.1,26.38,33.4,10.16,3.89,37.12,14.74,1339251.6,422272.32,1222.1,592.26,16.14,82.09,98.74,116.92,37.86,-0.25,-1.19,18.05,4.6,2.0
03,1129000000,1,20,1910,643,3.98,6.14,134.84,997.07,4.85,12909.63,28.65,11.62,0.14,143.35,22.67,14.66,8.57,15.86,36.48,15.78,1271770.82,377236.17,1178.07,672.83,16.62,78.96,179.48,268.89,40.11,0.28,-0.06,31.16,4.8,3.34
03,1129000000,1,30,1738,262,3.42,5.35,125.93,1037.39,4.92,13229.04,39.28,32.39,0.18,123.13,20.04,21.64,10.93,14.44,37.25,15.07,1318813.28,401973.0,1012.94,626.17,16.53,85.89,234.38,390.53,51.62,0.1,-0.22,34.32,4.97,3.34
03,1129000000,1,40,1887,187,3.04,4.79,125.34,999.5,4.87,13235.72,32.73,47.68,-0.04,151.22,26.18,27.26,12.48,8.38,34.66,13.86,1395906.36,430841.25,860.97,554.52,13.97,89.88,212.9,363.73,46.31,-0.12,-0.53,29.31,5.21,3.34
