month,행정동코드,성별,연령대,총인구,1인가구수,커뮤니케이션이 적은 집단,평일 외출이 적은 집단,휴일 외출이 적은 집단,출근소요시간 및 근무시간이 많은 집단,외출이 매우 적은 집단(전체),외출이 매우 많은 집단,동영상서비스 이용이 많은 집단,생활서비스 이용이 많은 집단,재정상태에 대한 관심집단,외출-커뮤니케이션이 모두 적은 집단(전체)
03,1117000000,0,60,10703,1793,245.76,170.57999999999998,296.99,152.55,252.13,68.48,168.85,178.96,152.74,256.81
03,1117000000,1,20,16757,5638,502.83000000000004,514.08,575.1199999999999,484.11,184.21,491.86,421.99,544.59,454.80999999999995,209.43
03,1117000000,1,30,19918,5651,379.48,541.8299999999999,417.71,404.97,217.72,815.11,401.15999999999997,534.86,399.24,261.63
03,1117000000,1,40,19205,3394,282.93,413.93,230.37,293.38,304.12,331.98,298.1,348.86,312.39,319.78
03,1117000000,1,50,18276,2376,210.49,296.22,189.57999999999998,239.7,362.62,138.11,253.12,241.23999999999998,277.76,361.86
03,1117000000,1,60,12474,2172,184.13,308.84000000000003,231.88,241.57999999999998,277.42,51.480000000000004,226.62,234.92000000000002,193.45,320.63
03,1120000000,0,20,23811,6657,670.17,843.4200000000001,787.05,1015.89,644.21,593.79,935.39,540.5699999999999,783.71,582.17
03,1120000000,0,30,26044,5718,689.2,536.13,754.99,547.72,658.85,1293.75,624.78,580.46,565.26,624.0699999999999
03,1120000000,0,40,25045,3628,481.7,331.61,478.99,332.78,669.28,572.23,385.42999999999995,342.15,360.49,627.37
03,1120000000,0,50,23487,2913,376.57,247.99,370.77,282.62,655.78,239.82999999999998,296.85,356.24,351.07,592.37
03,1120000000,0,60,14136,2094,241.37,167.07,365.99,203.41,285.47,77.8,199.57999999999998,195.12,159.46,232.66
03,1120000000,1,20,22658,6472,473.98,491.18999999999994,777.8699999999999,579.34,286.34000000000003,730.23,479.76,512.13,523.29,391.75
03,1120000000,1,30,25264,5039,324.61,382.93,492.53,427.75,304.41999999999996,1040.5,387.62,414.86,404.39,312.38
03,1120000000,1,40,24019,3279,233.70999999999998,312.55,288.39,330.73,327.57,400.79999999999995,275.61,304.94,303.15,368.08
03,1120000000,1,50,23882,2814,211.34,286.64,274.99,304.65999999999997,411.53,178.7,289.87,233.60000000000002,311.2,441.46000000000004
03,1120000000,1,60,15349,2428,182.88,244.76,307.82,277.66999999999996,267.83000000000004,62.67,238.57,238.22,204.75,303.89
03,1121500000,0,20,32206,10838,1089.2,1469.9699999999998,1114.07,1346.1,863.44,732.55,1258.5700000000002,1063.6200000000001,1384.18,809.34
03,1121500000,0,30,32482,9617,1146.94,1198.56,998.3,957.79,860.5699999999999,1426.81,1046.99,1089.5500000000002,1133.44,830.5
03,1121500000,0,40,29705,4787,657.8699999999999,568.2,524.86,435.58,784.48,632.4000000000001,538.3199999999999,515.37,490.36,750.55
03,1121500000,0,50,28421,3873,496.03000000000003,409.73,466.04999999999995,327.37,654.74,277.59999999999997,378.87,505.06,466.71000000000004,635.11
03,1121500000,0,60,16615,2605,304.7,258.5,400.64,215.5,330.76,96.81,224.76999999999998,255.99,199.55,315.61
03,1121500000,1,20,33988,12998,886.05,1219.8000000000002,1417.87,1019.0999999999999,409.17999999999995,989.9300000000001,833.94,1142.72,1297.66,410.51
03,1121500000,1,30,31550,8860,603.11,964.95,685.67,739.97,460.28,1215.91,693.6199999999999,805.3199999999999,947.5799999999999,451.65
03,1121500000,1,40,30580,4716,334.33000000000004,646.15,342.40999999999997,507.55,497.44,485.13,461.78,492.69000000000005,501.17999999999995,566.48
03,1121500000,1,50,30176,4140,333.26,514.6500000000001,340.18,447.84000000000003,554.01,215.75,444.57,404.32000000000005,470.5,616.6
03,1121500000,1,60,18043,3087,221.85000000000002,413.96000000000004,377.78999999999996,362.18,320.98,71.79,321.01,310.4,266.59,409.75
03,1123000000,0,20,32697,12665,1304.6399999999999,1774.45,1410.33,2368.84,919.24,783.91,1861.0900000000001,1006.97,1394.35,852.69
03,1123000000,0,30,29734,6524,752.8299999999999,730.3199999999999,796.03,691.31,754.49,1401.8000000000002,743.3199999999999,684.5600000000001,765.57,750.9
03,1123000000,0,40,28864,3813,488.65000000000003,359.85,478.18,356.65,775.53,614.29,421.72,364.24,415.96000000000004,667.99
03,1123000000,0,50,27571,3452,467.02,317.08,433.49,355.1,809.01,259.75,396.76,416.5,413.14,738.0799999999999
03,1123000000,0,60,18715,3036,389.13,275.65000000000003,518.63,314.03999999999996,433.22,98.03,296.25,297.22,243.31,390.27
03,1123000000,1,20,31711,13496,1018.97,1281.67,1705.06,1664.72,358.31,910.9300000000001,1125.83,985.54,1085.4,382.93
03,1123000000,1,30,27541,5684,351.32,470.05,571.9200000000001,518.8,353.8,1115.71,427.86,492.75,568.69,433.25
03,1123000000,1,40,27104,3493,232.99,391.84,281.49,388.89,448.81,441.32,329.26,337.40999999999997,390.62,517.53
03,1123000000,1,50,28760,3590,286.82,380.06,360.86,418.5,529.94,210.87,382.25,313.1,396.56,623.1700000000001
03,1123000000,1,60,20719,3563,259.28999999999996,391.03,480.78000000000003,455.01,407.49,84.86,396.31999999999994,385.46000000000004,327.65,496.91999999999996
03,1126000000,0,20,28591,4123,465.01,494.07,359.17,450.04,907.76,621.93,489.45000000000005,452.65999999999997,462.28,890.37
03,1126000000,0,30,33866,6399,748.94,643.54,767.76,621.6400000000001,1089.95,1525.03,676.94,673.25,760.62,1095.96
03,1126000000,0,40,33087,4946,628.0799999999999,487.24,701.66,481.59000000000003,926.31,694.9300000000001,534.72,571.5899999999999,522.28,910.49
03,1126000000,0,50,34906,5450,694.8499999999999,511.51,760.9,515.71,815.12,315.77,541.4100000000001,838.47,619.34,682.55
03,1126000000,0,60,21794,3965,517.15,396.34000000000003,703.1800000000001,406.85,466.84999999999997,111.23,389.25,465.35,290.97,440.0
03,1126000000,1,20,28726,4812,369.19000000000005,365.12,491.53,354.67,416.78000000000003,788.1300000000001,332.78,447.69999999999993,510.61,507.5
03,1126000000,1,30,31138,5504,373.48,499.62,514.45,572.81,471.87,1177.97,483.47,498.20000000000005,676.97,515.81
03,1126000000,1,40,32728,4763,334.7,570.7,498.53,597.09,642.2,527.04,489.1,549.5,554.4,693.11
03,1126000000,1,50,36373,5680,466.85,662.25,698.89,742.6800000000001,617.6600000000001,264.89,655.98,646.5,629.89,743.78
03,1126000000,1,60,23301,4543,365.95000000000005,555.06,651.45,597.6500000000001,450.28,90.58000000000001,527.73,547.28,385.68,583.38
03,1129000000,0,20,35814,10600,1095.45,1241.5,1068.37,1517.25,1025.99,858.4300000000001,1402.3000000000002,887.84,1087.29,905.53
03,1129000000,0,30,34823,5738,724.57,604.13,578.6,615.23,968.7,1678.38,668.6800000000001,623.58,627.49,884.01
03,1129000000,0,40,38446,3776,494.32,340.31,422.68,344.28999999999996,803.45,871.44,404.48,353.22,418.39,800.16
03,1129000000,0,50,32797,3310,404.43,257.09000000000003,331.24,284.74,733.06,328.22,311.42,381.48,430.58000000000004,686.63
03,1129000000,0,60,21627,2863,320.36,200.34,353.61,241.68,404.79999999999995,122.88,236.01999999999998,234.47000000000003,231.81,366.59
03,1129000000,1,20,38206,12856,1071.66,1068.83,1276.42,1295.6,447.42,1129.4,1077.38,911.48,1001.1400000000001,551.04
03,1129000000,1,30,34768,5298,377.4,477.5,355.04999999999995,560.9300000000001,448.22,1349.37,458.92,452.62,522.79,511.08000000000004
03,1129000000,1,40,37750,3689,228.24,391.48,261.72,414.15,488.04999999999995,631.1700000000001,332.26,358.26,385.86,589.5
03,1129000000,1,50,35774,3677,268.53999999999996,340.38,259.86,432.6,608.26,266.21,373.45000000000005,333.96,416.13,682.26
03,1129000000,1,60,24708,3548,245.51,334.13,337.45,418.95000000000005,361.36,101.91999999999999,351.20000000000005,350.35,299.46999999999997,461.63
03,1130500000,0,20,21124,3593,399.08,450.07,387.79,421.25,668.24,488.51,444.53,397.27,471.77,718.99
03,1130500000,0,30,25204,4532,554.77,491.39,570.6,499.53999999999996,725.5,1110.3000000000002,559.44,614.77,574.3299999999999,684.33
03,1130500000,0,40,26680,3516,439.99,359.33000000000004,482.49,375.04,654.14,554.3,418.03999999999996,426.92999999999995,420.32,672.9
03,1130500000,0,50,25499,3759,498.2,342.89,515.45,359.03,621.05,231.6,413.39,546.3199999999999,483.19000000000005,556.47
03,1130500000,0,60,17506,3213,426.33,267.6,468.53999999999996,283.86,344.28000000000003,87.06,283.32,343.21000000000004,269.78,316.55
03,1130500000,1,20,21138,4198,374.08000000000004,380.40999999999997,501.46,343.90999999999997,327.16,587.24,314.79999999999995,450.49,426.78999999999996,368.47
03,1130500000,1,30,23198,3935,311.61,401.94,351.59000000000003,440.12,392.0,860.22,388.75,463.49,491.43999999999994,424.97
03,1130500000,1,40,26404,3444,250.54000000000002,430.5,326.9,453.62,477.1,439.90999999999997,400.46000000000004,421.79999999999995,421.74,499.46000000000004
03,1130500000,1,50,27787,4191,378.15,452.4,421.51,495.99,511.08000000000004,206.98000000000002,479.39,483.91999999999996,549.21,548.4
03,1130500000,1,60,21210,4191,331.41999999999996,438.68,464.93000000000006,497.34000000000003,417.79,85.98,438.16,486.98,376.87,414.38
03,1132000000,0,20,23187,1972,255.35,239.17000000000002,151.70000000000002,221.10000000000002,877.83,486.54,250.65,197.47,190.51,858.67
03,1132000000,0,30,24793,3168,372.39,314.64,400.38,305.55,710.8699999999999,1137.25,341.28,371.61,355.71,690.64
03,1132000000,0,40,27529,2861,354.15,266.90999999999997,363.37,250.16,679.35,580.9200000000001,288.40999999999997,321.53,297.9,643.71
03,1132000000,0,50,28271,3091,391.68,266.95,353.90999999999997,252.16000000000003,665.3299999999999,282.58,284.94,390.64,403.71000000000004,544.54
03,1132000000,0,60,18414,2594,315.84000000000003,200.21,401.76,192.04000000000002,359.81,104.0,206.32,238.84000000000003,218.83,333.5
03,1132000000,1,20,23220,2372,229.56,192.22,250.75,188.82,382.63,597.8,190.01999999999998,199.69,221.69,494.39
03,1132000000,1,30,23966,2880,210.59,263.16999999999996,256.46000000000004,304.5,384.36,926.19,254.90999999999997,293.40999999999997,322.21000000000004,418.06
03,1132000000,1,40,29157,2958,202.38,341.83000000000004,240.72,366.49,472.78999999999996,472.91999999999996,298.32,332.25,327.36,505.21000000000004
03,1132000000,1,50,31195,3464,272.47,347.38,288.1,365.09,549.49,238.38,347.09000000000003,341.24,427.42,605.6600000000001
03,1132000000,1,60,19409,3034,225.09,307.36,349.44,310.37,279.34000000000003,80.58,282.40999999999997,322.36,269.06,300.33
03,1135000000,0,20,40037,5424,632.29,556.88,491.81000000000006,739.81,1205.9099999999999,880.19,746.1800000000001,397.76,507.57000000000005,1204.67
03,1135000000,0,30,40011,4806,595.44,333.75,642.55,434.79999999999995,872.94,2100.98,513.96,445.03999999999996,539.62,978.19
03,1135000000,0,40,48809,3829,432.55,211.97,588.29,276.83000000000004,877.6700000000001,1216.0500000000002,334.6,351.76,420.94000000000005,943.25
03,1135000000,0,50,43721,3948,419.39,194.72,538.1,252.81,755.09,522.0999999999999,293.31,384.6,581.6,704.75
03,1135000000,0,60,24970,3516,414.28,179.23,630.4100000000001,251.79,397.3,160.41,272.17,311.27,308.8,327.19
03,1135000000,1,20,38123,5767,463.59000000000003,370.05,576.97,482.91999999999996,560.8399999999999,1056.07,434.28,378.78,486.21999999999997,742.2
03,1135000000,1,30,40426,4593,300.9,276.11,440.72,455.35,482.14,1691.0900000000001,385.28,344.85,441.70000000000005,614.3599999999999
03,1135000000,1,40,52986,4015,223.64999999999998,268.6,355.0,408.51,605.62,949.22,332.5,368.93,400.14,715.97
03,1135000000,1,50,46621,4506,311.44000000000005,313.62,471.28999999999996,412.58,627.3699999999999,389.53,390.18999999999994,374.85,520.1,726.39
03,1135000000,1,60,28147,4650,353.51,308.15,644.65,459.0,335.81,126.74,429.33,527.57,421.03999999999996,397.06000000000006
03,1138000000,0,20,30331,4865,565.37,571.29,405.76,552.58,948.55,649.9,567.37,485.32,505.56000000000006,912.4399999999999
03,1138000000,0,30,38953,7590,904.5699999999999,749.24,827.13,688.9200000000001,1027.6,1740.42,765.73,821.1,824.3,1017.67
03,1138000000,0,40,40460,4848,611.03,462.11,526.38,411.07,991.7,840.13,480.61,464.41999999999996,535.89,848.35
03,1138000000,0,50,36191,4269,540.3499999999999,400.39,441.86,358.96,956.99,356.41999999999996,407.31,506.84000000000003,560.61,807.1099999999999
03,1138000000,0,60,24078,3644,451.82000000000005,341.03999999999996,520.88,303.84000000000003,469.96,128.97,316.98,334.24,330.41999999999996,372.06
03,1138000000,1,20,31282,5845,512.12,449.84,562.54,428.13,396.4,870.9200000000001,382.18,492.83000000000004,546.79,468.68
03,1138000000,1,30,38624,7263,468.19,666.21,535.6800000000001,705.74,476.34000000000003,1425.0900000000001,562.49,638.22,740.67,506.52
03,1138000000,1,40,40922,4843,317.23,580.86,337.77,531.14,546.99,647.2,415.31,507.77,532.78,630.69
03,1138000000,1,50,39886,4846,388.34000000000003,561.46,370.87,495.53999999999996,750.86,291.38,468.47,464.68,585.95,728.37
03,1138000000,1,60,27824,4640,351.0,545.55,530.8299999999999,501.83000000000004,473.46,108.66,435.18,479.25,435.12,529.74
03,1141000000,0,20,26117,7848,814.1800000000001,995.0,725.28,1087.3999999999999,713.15,595.71,973.6999999999999,672.3,800.27,606.79
03,1141000000,0,30,23235,4741,605.0799999999999,562.92,475.7,497.16,574.49,1076.06,564.04,491.85,481.09000000000003,550.9000000000001
03,1141000000,0,40,24921,2878,392.09000000000003,285.94,318.38,245.62,605.1800000000001,541.23,297.89,272.37,284.92999999999995,553.6700000000001
03,1141000000,0,50,22778,2342,289.68,214.75,217.95,172.62,584.09,222.71,205.26,228.57,296.94,457.70000000000005
03,1141000000,0,60,14453,1950,235.42000000000002,174.05,271.90999999999997,149.95999999999998,319.68,77.42,169.87,147.28,145.10000000000002,246.78
03,1141000000,1,20,29602,10759,827.63,995.29,1140.92,944.64,234.38,815.49,813.07,783.44,749.65,290.03
03,1141000000,1,30,22909,4631,328.48,484.20000000000005,359.63,415.58000000000004,277.17,890.65,382.45,371.56,384.25,302.6
03,1141000000,1,40,25315,2840,193.8,328.90999999999997,175.82999999999998,285.52,364.08000000000004,401.97,252.64,270.96000000000004,256.24,341.1
03,1141000000,1,50,24446,2566,197.42000000000002,287.13,172.38,251.75,408.65,176.5,245.4,202.91000000000003,298.81,420.3
03,1141000000,1,60,17158,2623,189.82999999999998,307.05,254.39999999999998,261.76,239.75,64.96000000000001,234.65,253.17,236.2,275.97
03,1144000000,0,20,28577,9645,1013.35,1216.04,937.28,1251.6599999999999,705.9100000000001,710.36,1152.3600000000001,986.4499999999999,997.16,679.99
03,1144000000,0,30,35061,10237,1265.9,1181.09,1058.68,1051.8,876.28,1685.72,1184.65,1023.03,970.16,804.33
03,1144000000,0,40,32200,4700,664.94,504.32,479.15,479.69,929.1700000000001,716.97,566.1600000000001,437.33000000000004,444.02,878.81
03,1144000000,0,50,25711,2662,336.29999999999995,233.19,236.67000000000002,218.87,661.64,266.35,255.0,248.89,348.90999999999997,588.81
03,1144000000,0,60,15529,2112,244.87,169.92000000000002,318.82,169.92000000000002,323.72,88.75999999999999,182.86,157.43,181.3,292.79999999999995
03,1144000000,1,20,33138,12576,1162.6799999999998,1125.93,1265.77,992.7,411.5,995.2299999999999,958.4,1189.53,1030.48,396.91999999999996
03,1144000000,1,30,36748,10291,776.19,1017.7099999999999,787.38,955.72,568.12,1424.0300000000002,863.03,825.5699999999999,815.71,591.66
03,1144000000,1,40,32066,4630,334.3,542.81,291.12,519.48,550.81,535.95,446.02,442.65999999999997,434.52,602.24
03,1144000000,1,50,28053,3021,243.49,334.23,205.05,323.39,555.12,195.94,317.27,247.48000000000002,336.13,600.75
03,1144000000,1,60,18765,2829,224.76999999999998,316.11,283.55,340.94,360.61,69.98,293.52,271.49,236.03000000000003,410.16
03,1147000000,0,20,30565,2458,310.44,213.29,215.67000000000002,237.21,878.8499999999999,705.96,288.44,237.79000000000002,231.38000000000002,853.79
03,1147000000,0,30,33054,4455,564.4,323.08000000000004,525.68,380.09,739.6099999999999,1719.1100000000001,453.84000000000003,482.7,425.48,799.84
03,1147000000,0,40,41918,3265,406.65,232.32,408.08000000000004,251.62,793.49,1076.0900000000001,296.34000000000003,311.38,336.52,642.4300000000001
03,1147000000,0,50,38955,3339,394.61,209.96,367.84000000000003,226.78000000000003,730.96,474.25,271.18,414.07,415.64,630.25
03,1147000000,0,60,22164,2668,285.96000000000004,167.77999999999997,397.90999999999997,189.82,298.74,148.42,199.94,235.65999999999997,220.01999999999998,270.13
03,1147000000,1,20,29572,2696,235.24,156.98,224.96,188.43,422.19,843.78,196.62,235.19,223.98000000000002,523.84
03,1147000000,1,30,33645,4093,270.44,264.01,314.53999999999996,396.84000000000003,363.19,1411.48,332.38,351.97,374.36,515.3399999999999
03,1147000000,1,40,45771,3426,200.98,278.47,253.20000000000002,366.03999999999996,437.41999999999996,809.35,303.06,356.40999999999997,329.06,608.5699999999999
03,1147000000,1,50,39538,3554,238.07999999999998,282.86,289.1,352.03,498.8,316.45000000000005,323.02,321.70000000000005,389.4,585.1800000000001
03,1147000000,1,60,22696,3073,210.93,247.65000000000003,310.02,317.49,301.03,100.91000000000001,274.48,290.33,266.01,380.73
03,1150000000,0,20,38709,7613,867.5,710.11,720.03,765.6800000000001,1090.94,1044.5,841.02,803.9100000000001,867.12,1168.6
03,1150000000,0,30,52883,12115,1427.24,1001.87,1276.17,1031.87,1349.56,2742.0699999999997,1190.73,1226.49,1388.01,1291.06
03,1150000000,0,40,45765,6174,828.9300000000001,503.72999999999996,670.59,541.64,1191.3799999999999,1057.83,645.94,635.87,673.61,1129.29
03,1150000000,0,50,43488,5203,693.3299999999999,399.63,572.44,433.44,1002.36,460.97,489.01,655.1,680.04,884.7
03,1150000000,0,60,28642,4278,533.33,306.74,610.28,375.6,446.9,172.25,350.78999999999996,461.02,385.49,413.17999999999995
03,1150000000,1,20,40825,9415,712.96,585.03,924.74,676.37,546.91,1364.6200000000001,622.73,891.0899999999999,932.66,719.11
03,1150000000,1,30,51367,11170,725.86,805.21,802.51,987.21,617.5699999999999,2185.25,872.0,976.6199999999999,1033.95,713.34
03,1150000000,1,40,46322,6042,427.08000000000004,580.25,423.4,703.25,657.9,791.71,597.3299999999999,637.96,636.36,802.38
03,1150000000,1,50,48663,6059,500.09000000000003,555.61,504.07,681.6400000000001,791.47,367.89,628.3,632.12,739.5799999999999,952.6700000000001
03,1150000000,1,60,31147,5138,407.72,483.21000000000004,515.89,621.69,502.13,130.72,524.88,608.41,490.17,584.87
03,1153000000,0,20,29181,5680,651.13,642.73,637.22,587.28,929.28,704.24,688.43,584.94,702.18,836.9599999999999
03,1153000000,0,30,41313,8429,1132.02,861.25,1120.55,873.98,979.29,1985.38,1095.94,816.6,875.54,966.05
03,1153000000,0,40,38447,5105,735.88,500.49,779.75,490.96000000000004,983.36,847.68,563.0999999999999,539.38,497.91999999999996,820.8599999999999
03,1153000000,0,50,36826,4477,633.29,449.99,632.62,398.96000000000004,1047.71,363.15,498.46,510.41,475.52,882.44
03,1153000000,0,60,24810,3402,473.75,337.36,670.38,301.22,534.85,141.61,341.89,315.92,240.58,536.3199999999999
03,1153000000,1,20,29590,6647,521.31,459.71000000000004,791.1,529.24,461.16,897.8899999999999,520.73,544.9,670.74,503.67
03,1153000000,1,30,38446,7059,573.1800000000001,639.3299999999999,728.52,692.71,481.4,1503.01,674.1500000000001,577.36,673.16,510.12
03,1153000000,1,40,35127,4470,298.75,462.3,478.01,487.40999999999997,411.19000000000005,603.02,443.52,402.66999999999996,450.0,551.56
03,1153000000,1,50,38534,4615,391.47,500.73,568.0,510.18,578.5699999999999,299.8,528.9499999999999,399.82000000000005,495.80999999999995,652.45
03,1153000000,1,60,25772,3753,291.15999999999997,475.53,563.38,446.09000000000003,442.25,108.22,421.64,362.69,270.58000000000004,574.11
03,1154500000,0,20,18895,4531,505.21,512.8000000000001,560.3,492.65000000000003,576.39,474.22,531.01,490.62,601.8399999999999,650.8499999999999
03,1154500000,0,30,22106,5934,751.1700000000001,601.9,775.54,581.38,581.78,1008.74,684.3299999999999,649.3199999999999,685.6500000000001,527.3
03,1154500000,0,40,22244,3954,545.31,423.56,579.0699999999999,419.82,638.76,466.7,485.66999999999996,416.59000000000003,423.44000000000005,597.81
03,1154500000,0,50,23750,3928,554.62,370.28999999999996,538.19,375.51,652.26,215.41,437.26,518.53,419.1,617.66
03,1154500000,0,60,14070,2644,363.31,263.95,449.94,251.73,299.08,74.58,252.36,284.82,180.44,268.91999999999996
03,1154500000,1,20,16966,4320,340.97,283.67,554.59,309.22,214.26,510.1,308.03999999999996,458.09000000000003,527.5999999999999,304.96999999999997
03,1154500000,1,30,18136,4232,331.38,395.73,399.36,419.37,291.81,689.86,410.85,384.90999999999997,449.55,311.72
03,1154500000,1,40,20620,3434,271.28,402.22,345.03,391.33,328.03,335.24,356.98,378.03,364.29999999999995,399.39
03,1154500000,1,50,23327,3925,324.83000000000004,431.65,428.03999999999996,491.99,508.24,170.28,461.31,395.14,420.54999999999995,602.26
03,1154500000,1,60,14561,2911,234.59000000000003,351.71000000000004,370.73,368.99,272.06,60.379999999999995,329.99,307.56,232.74,332.33
03,1156000000,0,20,28197,7860,842.39,725.87,775.99,761.88,791.4200000000001,825.3699999999999,827.23,708.4300000000001,926.6800000000001,740.66
03,1156000000,0,30,38159,10349,1171.23,788.05,1272.43,836.65,868.19,2089.2200000000003,982.87,921.73,1171.55,818.75
03,1156000000,0,40,35603,5636,781.55,513.44,787.4,526.3599999999999,945.52,872.69,640.55,513.88,585.85,899.07
03,1156000000,0,50,35441,4407,596.1899999999999,384.8,622.11,387.97,980.96,372.1,447.22,502.98,543.6700000000001,791.6300000000001
03,1156000000,0,60,21911,3120,384.0,277.07,515.45,276.26,461.46000000000004,131.84,304.7,271.35,231.66,398.33000000000004
03,1156000000,1,20,29660,9411,687.77,541.39,994.7,554.79,342.05,1061.77,548.4,722.78,1002.22,353.36
03,1156000000,1,30,35045,9014,577.81,645.53,791.8499999999999,765.27,523.67,1573.83,665.8299999999999,650.97,828.15,485.4
03,1156000000,1,40,32389,4781,341.76,448.21,462.74,493.48,486.2,587.81,463.9,391.22,455.25,563.26
03,1156000000,1,50,35938,4307,341.09000000000003,428.97,460.23,457.42,640.19,279.2,459.26,321.83000000000004,446.37,740.44
03,1156000000,1,60,23113,3561,280.24,392.72,410.69,406.44,404.86,95.44,384.82,320.24,273.1,519.96
03,1159000000,0,20,35153,12002,1335.1399999999999,1436.42,1147.77,1629.01,881.95,835.46,1611.71,978.8800000000001,1121.93,709.24
03,1159000000,0,30,37341,8886,1104.75,925.2199999999999,1097.01,868.88,966.6700000000001,1839.3,1033.83,930.85,927.82,847.42
03,1159000000,0,40,31671,3979,527.62,350.5,536.76,308.99,706.66,742.3199999999999,404.21000000000004,347.98,399.44,644.3499999999999
03,1159000000,0,50,29014,2727,328.15999999999997,198.48,321.11,179.60000000000002,644.5999999999999,317.56,234.04000000000002,259.22,360.17,505.66999999999996
03,1159000000,0,60,19654,2378,242.36,160.0,389.84000000000003,147.3,318.1,121.25,173.25,169.0,197.91,273.78
03,1159000000,1,20,34784,12845,933.76,925.9100000000001,1327.55,1033.56,434.91,1058.53,960.4300000000001,901.34,954.0899999999999,381.77
03,1159000000,1,30,35368,7963,553.9,634.69,713.81,621.14,439.88,1471.13,594.29,622.8499999999999,737.89,440.64
03,1159000000,1,40,31052,3790,248.61,348.36,325.46000000000004,344.78999999999996,393.14,545.8299999999999,316.03,317.88,365.51,420.93
03,1159000000,1,50,32765,3095,223.57999999999998,267.15,282.15999999999997,248.29,429.90999999999997,250.05,265.77,241.69,333.42,438.58000000000004
03,1159000000,1,60,22838,3088,220.95,269.63,339.4,262.44,302.64,95.57,258.33,277.52,256.84,327.83
03,1162000000,0,20,51153,25549,2523.86,3442.3199999999997,2787.2200000000003,2616.45,1413.18,1213.92,2740.87,2663.09,3437.74,1119.23
03,1162000000,0,30,54493,23004,2838.58,3845.58,2530.29,2863.51,1725.71,2149.91,2980.66,2818.08,2848.14,1596.67
03,1162000000,0,40,41089,8720,1300.54,1533.55,1078.43,1127.93,1413.99,769.28,1255.49,1086.69,1009.55,1351.1
03,1162000000,0,50,36071,5341,743.5699999999999,715.8,648.87,557.16,1095.08,316.73,619.5799999999999,730.0600000000001,723.79,976.81
03,1162000000,0,60,25185,4161,518.4300000000001,461.54999999999995,644.41,375.86,502.90999999999997,124.73,376.56,426.25,349.72,466.85
03,1162000000,1,20,50074,26790,2038.18,2334.26,3171.1,1799.64,681.86,1520.62,1793.1599999999999,2755.98,3095.54,542.36
03,1162000000,1,30,45372,17737,1367.7,2311.91,1684.62,1760.46,815.3199999999999,1671.21,1685.67,1832.04,2119.42,758.52
03,1162000000,1,40,36531,7144,590.96,1159.15,627.89,906.36,706.4000000000001,549.9200000000001,820.49,796.9100000000001,826.32,764.12
03,1162000000,1,50,39622,5713,494.78999999999996,806.4,515.04,661.6,801.3,266.9,624.3499999999999,538.44,664.38,855.52
03,1162000000,1,60,29295,5162,403.29,754.11,636.84,608.6800000000001,576.94,109.39000000000001,544.5699999999999,579.2,490.49,665.53
03,1165000000,0,20,26084,4930,598.04,373.15999999999997,425.25,429.63,534.5699999999999,712.63,542.36,538.64,441.79,500.84
03,1165000000,0,30,33589,7567,1056.6,586.15,642.52,632.61,703.33,1956.15,844.99,721.06,626.0,625.64
03,1165000000,0,40,36902,3907,573.03,249.77999999999997,387.31,287.08,808.28,1039.56,416.14,331.03,324.14,729.91
03,1165000000,0,50,29178,2390,284.13,119.44,172.45,140.07999999999998,640.99,402.11,201.0,213.76999999999998,298.81,479.70000000000005
03,1165000000,0,60,19251,1804,166.67000000000002,82.53999999999999,221.86,92.50999999999999,295.13,166.13,110.37,122.66,148.63,223.58999999999997
03,1165000000,1,20,29354,6163,532.7,308.73,454.14,354.44,274.90999999999997,978.8399999999999,431.38,570.5500000000001,440.37,277.9
03,1165000000,1,30,38574,8445,636.81,513.06,500.90000000000003,598.26,447.8,1770.8000000000002,642.9200000000001,710.79,554.0699999999999,462.43
03,1165000000,1,40,39338,3910,273.59,250.15999999999997,198.61,300.35,473.56,734.73,318.96000000000004,329.28999999999996,269.81,463.31
03,1165000000,1,50,32024,2756,186.61,174.91,119.23000000000002,183.69,432.92,269.78999999999996,213.72000000000003,226.41,273.9,379.22
03,1165000000,1,60,22022,2390,147.97000000000003,146.32,163.41,172.82,305.18,107.85,166.79,199.6,193.88,274.81
03,1168000000,0,20,35771,7876,889.04,700.1299999999999,854.1200000000001,845.53,866.45,1020.06,934.1700000000001,1095.38,922.53,701.12
03,1168000000,0,30,44455,14731,2027.55,1536.7,1589.58,1687.0700000000002,1108.52,2498.88,1845.1999999999998,1895.29,1484.46,984.71
03,1168000000,0,40,46053,6514,1013.36,646.2,732.04,686.9100000000001,1158.48,1243.17,839.98,759.63,587.65,990.4200000000001
03,1168000000,0,50,39520,3477,459.92,236.23000000000002,301.39,264.81,931.29,543.54,338.11,415.3,440.96000000000004,716.63
03,1168000000,0,60,24443,2809,299.44,162.15,435.14,183.36,454.67,200.74,198.55,261.78,269.37,357.77
03,1168000000,1,20,39600,10323,909.51,697.54,952.1700000000001,851.03,500.95000000000005,1339.4,823.8900000000001,1430.8100000000002,1006.1599999999999,496.12
03,1168000000,1,30,50923,16122,1388.68,1596.26,1049.25,1577.81,800.69,2214.4,1512.06,2075.56,1285.0900000000001,791.53
03,1168000000,1,40,52036,6746,563.02,736.9200000000001,414.67,696.37,817.79,886.86,712.51,849.3199999999999,542.99,799.45
